algorithm,validation_method,remove_outliers,scale_data,use_pca,params,time,conf_matrix,accuracy,precision,recall,f1
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.11964011192321777,"[[264.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0], [16.0, 250.0, 0.0, 0.0, 0.0, 21.0, 0.0], [0.0, 0.0, 329.0, 8.0, 0.0, 2.0, 12.0], [0.0, 0.0, 4.0, 292.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 14.0, 1.0, 0.0, 0.0, 256.0, 19.0], [0.0, 2.0, 12.0, 0.0, 0.0, 14.0, 262.0]]",0.9360480880194503,0.9348633309109765,0.9348445152588445,0.9337442331306554
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.11816024780273438,"[[263.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0], [24.0, 239.0, 0.0, 0.0, 0.0, 24.0, 0.0], [0.0, 0.0, 333.0, 5.0, 0.0, 2.0, 11.0], [0.0, 0.0, 7.0, 289.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 17.0, 1.0, 0.0, 0.0, 254.0, 18.0], [0.0, 2.0, 16.0, 0.0, 0.0, 17.0, 255.0]]",0.9265806191388524,0.9250189806875836,0.9252611539924643,0.9238520037294563
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.11576199531555176,"[[255.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0], [22.0, 241.0, 0.0, 0.0, 0.0, 23.0, 1.0], [0.0, 0.0, 325.0, 11.0, 0.0, 4.0, 11.0], [0.0, 0.0, 12.0, 284.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 21.0, 0.0, 0.0, 0.0, 254.0, 15.0], [0.0, 1.0, 22.0, 0.0, 0.0, 18.0, 249.0]]",0.9147412411907723,0.9134779828407567,0.9137746120372429,0.9125771024904102
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.11919832229614258,"[[255.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0], [23.0, 240.0, 0.0, 0.0, 0.0, 23.0, 1.0], [0.0, 0.0, 325.0, 11.0, 0.0, 4.0, 11.0], [0.0, 0.0, 12.0, 284.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 21.0, 0.0, 0.0, 0.0, 254.0, 15.0], [0.0, 1.0, 22.0, 0.0, 0.0, 18.0, 249.0]]",0.9142673075414832,0.9129853720033182,0.9132704242585076,0.9120247455865427
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.12204241752624512,"[[255.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0], [22.0, 241.0, 0.0, 0.0, 0.0, 23.0, 1.0], [0.0, 0.0, 325.0, 11.0, 0.0, 4.0, 11.0], [0.0, 0.0, 12.0, 284.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 21.0, 0.0, 0.0, 0.0, 254.0, 15.0], [0.0, 1.0, 22.0, 0.0, 0.0, 18.0, 249.0]]",0.9147412411907723,0.9134779828407567,0.9137746120372429,0.9125771024904102
decision_tree_classifier,holdout,False,True,False,default,0.02202296257019043,"[[80, 2, 0, 0, 0, 0, 0], [11, 73, 0, 0, 0, 2, 0], [0, 0, 98, 2, 0, 1, 5], [0, 0, 4, 84, 1, 0, 0], [0, 0, 0, 0, 97, 0, 0], [0, 5, 0, 0, 0, 79, 3], [0, 0, 4, 0, 0, 6, 77]]",0.9274447949526814,0.9265569914688061,0.9266141301557113,0.9259970914919526
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.10533738136291504,"[[169.0, 86.0, 0.0, 0.0, 0.0, 14.0, 3.0], [9.0, 204.0, 0.0, 0.0, 0.0, 45.0, 29.0], [0.0, 1.0, 294.0, 16.0, 0.0, 26.0, 14.0], [0.0, 0.0, 10.0, 285.0, 0.0, 0.0, 2.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 37.0, 1.0, 0.0, 0.0, 207.0, 45.0], [0.0, 11.0, 19.0, 4.0, 0.0, 22.0, 234.0]]",0.8128948046564262,0.8077755982274291,0.8253276112223148,0.809125408466268
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.08159875869750977,"[[185.0, 70.0, 0.0, 0.0, 0.0, 14.0, 3.0], [12.0, 208.0, 0.0, 0.0, 0.0, 40.0, 27.0], [0.0, 1.0, 292.0, 15.0, 0.0, 25.0, 18.0], [0.0, 0.0, 18.0, 276.0, 0.0, 0.0, 3.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 54.0, 0.0, 0.0, 0.0, 196.0, 40.0], [0.0, 22.0, 28.0, 1.0, 0.0, 18.0, 221.0]]",0.8057925223802,0.7999516890246758,0.8178428998641684,0.8029009943630216
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.08623051643371582,"[[184.0, 75.0, 0.0, 0.0, 0.0, 10.0, 3.0], [11.0, 188.0, 0.0, 0.0, 0.0, 53.0, 35.0], [0.0, 0.0, 285.0, 17.0, 0.0, 28.0, 21.0], [0.0, 0.0, 21.0, 274.0, 0.0, 0.0, 2.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 48.0, 1.0, 0.0, 0.0, 208.0, 33.0], [0.0, 10.0, 25.0, 3.0, 0.0, 31.0, 221.0]]",0.7972572350509226,0.7923611141046949,0.809555189107902,0.7947573664893713
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.08800315856933594,"[[188.0, 83.0, 0.0, 0.0, 0.0, 1.0, 0.0], [22.0, 208.0, 0.0, 0.0, 0.0, 33.0, 24.0], [0.0, 1.0, 286.0, 17.0, 0.0, 28.0, 19.0], [0.0, 0.0, 24.0, 270.0, 0.0, 0.0, 3.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 56.0, 3.0, 0.0, 0.0, 201.0, 30.0], [0.0, 20.0, 27.0, 4.0, 0.0, 26.0, 213.0]]",0.8001075594097677,0.7948316982520298,0.8121987471615754,0.7984539400198443
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.09620547294616699,"[[192.0, 79.0, 0.0, 0.0, 0.0, 1.0, 0.0], [21.0, 209.0, 0.0, 0.0, 0.0, 34.0, 23.0], [0.0, 0.0, 290.0, 16.0, 0.0, 28.0, 17.0], [0.0, 0.0, 23.0, 270.0, 0.0, 0.0, 4.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 56.0, 3.0, 0.0, 0.0, 202.0, 29.0], [0.0, 19.0, 26.0, 1.0, 0.0, 27.0, 217.0]]",0.806744871320852,0.801254241057061,0.818118383241714,0.805047213262759
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.09230947494506836,"[[198.0, 74.0, 0.0, 0.0, 0.0, 0.0, 0.0], [26.0, 191.0, 0.0, 0.0, 0.0, 42.0, 28.0], [0.0, 0.0, 280.0, 19.0, 0.0, 28.0, 24.0], [0.0, 0.0, 24.0, 270.0, 0.0, 0.0, 3.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 48.0, 3.0, 0.0, 0.0, 209.0, 30.0], [0.0, 9.0, 28.0, 4.0, 0.0, 36.0, 213.0]]",0.7977289278791749,0.7939725425332129,0.803078396067488,0.7956301394891145
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.09434294700622559,"[[174.0, 98.0, 0.0, 0.0, 0.0, 0.0, 0.0], [32.0, 184.0, 0.0, 0.0, 0.0, 47.0, 24.0], [0.0, 0.0, 275.0, 8.0, 0.0, 28.0, 40.0], [0.0, 0.0, 29.0, 266.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 39.0, 3.0, 0.0, 0.0, 213.0, 35.0], [0.0, 10.0, 34.0, 0.0, 0.0, 37.0, 209.0]]",0.778771581907611,0.7749853826193887,0.790633861002729,0.7744293475329462
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.07962775230407715,"[[174.0, 98.0, 0.0, 0.0, 0.0, 0.0, 0.0], [32.0, 184.0, 0.0, 0.0, 0.0, 48.0, 23.0], [0.0, 0.0, 273.0, 10.0, 0.0, 28.0, 40.0], [0.0, 0.0, 29.0, 266.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 39.0, 3.0, 0.0, 0.0, 214.0, 34.0], [0.0, 10.0, 30.0, 3.0, 0.0, 36.0, 211.0]]",0.7792421543253448,0.7754922746009351,0.7904928539862462,0.7750214001328631
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.07999229431152344,"[[174.0, 98.0, 0.0, 0.0, 0.0, 0.0, 0.0], [32.0, 184.0, 0.0, 0.0, 0.0, 47.0, 24.0], [0.0, 0.0, 281.0, 7.0, 0.0, 28.0, 35.0], [0.0, 0.0, 31.0, 264.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 39.0, 3.0, 0.0, 0.0, 213.0, 35.0], [0.0, 10.0, 34.0, 0.0, 0.0, 37.0, 209.0]]",0.7806673165047673,0.7765355999190205,0.7920272326467359,0.77629869674284
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.08724498748779297,"[[172.0, 83.0, 0.0, 0.0, 0.0, 14.0, 3.0], [9.0, 210.0, 0.0, 0.0, 0.0, 39.0, 29.0], [0.0, 1.0, 293.0, 11.0, 0.0, 26.0, 20.0], [0.0, 0.0, 14.0, 280.0, 0.0, 0.0, 3.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 37.0, 2.0, 0.0, 0.0, 209.0, 42.0], [0.0, 6.0, 23.0, 1.0, 0.0, 24.0, 236.0]]",0.8162168218435235,0.8107169684534457,0.8295239567589997,0.8127094090722797
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.08264422416687012,"[[182.0, 73.0, 0.0, 0.0, 0.0, 14.0, 3.0], [10.0, 211.0, 0.0, 0.0, 0.0, 35.0, 31.0], [0.0, 1.0, 294.0, 16.0, 0.0, 25.0, 15.0], [0.0, 0.0, 21.0, 273.0, 0.0, 0.0, 3.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 55.0, 0.0, 0.0, 0.0, 196.0, 39.0], [0.0, 20.0, 20.0, 4.0, 0.0, 18.0, 228.0]]",0.8086338834548978,0.8031147907699298,0.822538932948729,0.8060584120485552
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.08158254623413086,"[[180.0, 79.0, 0.0, 0.0, 0.0, 10.0, 3.0], [11.0, 191.0, 0.0, 0.0, 0.0, 50.0, 35.0], [0.0, 0.0, 289.0, 13.0, 0.0, 28.0, 21.0], [0.0, 0.0, 22.0, 273.0, 0.0, 0.0, 2.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 45.0, 1.0, 0.0, 0.0, 210.0, 34.0], [0.0, 11.0, 27.0, 1.0, 0.0, 31.0, 220.0]]",0.7986767951777531,0.7938188369922436,0.8117983890308909,0.7959907625499432
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.08637118339538574,"[[192.0, 79.0, 0.0, 0.0, 0.0, 1.0, 0.0], [21.0, 209.0, 0.0, 0.0, 0.0, 34.0, 23.0], [0.0, 1.0, 289.0, 17.0, 0.0, 28.0, 16.0], [0.0, 0.0, 23.0, 267.0, 0.0, 0.0, 7.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 56.0, 3.0, 0.0, 0.0, 202.0, 29.0], [0.0, 16.0, 29.0, 4.0, 0.0, 27.0, 214.0]]",0.8034228541337545,0.798033421224927,0.8151849068840354,0.8016972943277979
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.08980107307434082,"[[192.0, 79.0, 0.0, 0.0, 0.0, 1.0, 0.0], [21.0, 209.0, 0.0, 0.0, 0.0, 34.0, 23.0], [0.0, 0.0, 295.0, 15.0, 0.0, 28.0, 13.0], [0.0, 0.0, 21.0, 273.0, 0.0, 0.0, 3.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 57.0, 3.0, 0.0, 0.0, 201.0, 29.0], [0.0, 22.0, 24.0, 3.0, 0.0, 27.0, 214.0]]",0.8086361242759347,0.8027534859162951,0.8203574937931707,0.8065023232373969
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.08894228935241699,"[[198.0, 74.0, 0.0, 0.0, 0.0, 0.0, 0.0], [26.0, 191.0, 0.0, 0.0, 0.0, 42.0, 28.0], [0.0, 0.0, 284.0, 15.0, 0.0, 28.0, 24.0], [0.0, 0.0, 21.0, 273.0, 0.0, 0.0, 3.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 48.0, 3.0, 0.0, 0.0, 209.0, 30.0], [0.0, 9.0, 31.0, 1.0, 0.0, 36.0, 213.0]]",0.8010453430136802,0.7968564606245043,0.8062900370946195,0.7985812943452069
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.08219456672668457,"[[174.0, 98.0, 0.0, 0.0, 0.0, 0.0, 0.0], [32.0, 184.0, 0.0, 0.0, 0.0, 49.0, 22.0], [0.0, 0.0, 276.0, 12.0, 0.0, 28.0, 35.0], [0.0, 0.0, 28.0, 267.0, 0.0, 1.0, 1.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 39.0, 3.0, 0.0, 0.0, 214.0, 34.0], [0.0, 10.0, 32.0, 3.0, 0.0, 36.0, 209.0]]",0.780190021623923,0.7762007547142918,0.7904768589142236,0.7757555215213922
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.08372902870178223,"[[174.0, 98.0, 0.0, 0.0, 0.0, 0.0, 0.0], [32.0, 184.0, 0.0, 0.0, 0.0, 48.0, 23.0], [0.0, 0.0, 273.0, 13.0, 0.0, 28.0, 37.0], [0.0, 0.0, 28.0, 267.0, 0.0, 1.0, 1.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 39.0, 3.0, 0.0, 0.0, 214.0, 34.0], [0.0, 10.0, 30.0, 3.0, 0.0, 36.0, 211.0]]",0.7797183287956707,0.7762183375049838,0.7900312941708659,0.7754719298985993
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.09596085548400879,"[[174.0, 98.0, 0.0, 0.0, 0.0, 0.0, 0.0], [32.0, 184.0, 0.0, 0.0, 0.0, 48.0, 23.0], [0.0, 0.0, 273.0, 8.0, 0.0, 28.0, 42.0], [0.0, 0.0, 27.0, 268.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 39.0, 3.0, 0.0, 0.0, 213.0, 35.0], [0.0, 10.0, 31.0, 2.0, 0.0, 37.0, 210.0]]",0.7792466359674185,0.7754196040213519,0.79072904824625,0.7751469778003819
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.08651590347290039,"[[167.0, 88.0, 0.0, 0.0, 0.0, 14.0, 3.0], [8.0, 207.0, 0.0, 0.0, 0.0, 44.0, 28.0], [0.0, 1.0, 292.0, 15.0, 0.0, 25.0, 18.0], [0.0, 0.0, 7.0, 287.0, 0.0, 0.0, 3.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 40.0, 1.0, 0.0, 0.0, 209.0, 40.0], [0.0, 12.0, 18.0, 3.0, 0.0, 19.0, 238.0]]",0.8162089789698946,0.8108868598312904,0.8303696936466756,0.8124395260695199
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.08058357238769531,"[[181.0, 74.0, 0.0, 0.0, 0.0, 14.0, 3.0], [12.0, 214.0, 0.0, 0.0, 0.0, 35.0, 26.0], [0.0, 1.0, 296.0, 16.0, 0.0, 25.0, 13.0], [0.0, 0.0, 22.0, 272.0, 0.0, 0.0, 3.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 51.0, 0.0, 0.0, 0.0, 200.0, 39.0], [0.0, 22.0, 24.0, 4.0, 0.0, 18.0, 222.0]]",0.8091066966936685,0.8037618058132582,0.8215637825546723,0.8063439733967194
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.07959198951721191,"[[180.0, 79.0, 0.0, 0.0, 0.0, 10.0, 3.0], [11.0, 191.0, 0.0, 0.0, 0.0, 50.0, 35.0], [0.0, 0.0, 288.0, 14.0, 0.0, 28.0, 21.0], [0.0, 0.0, 24.0, 271.0, 0.0, 0.0, 2.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 48.0, 1.0, 0.0, 0.0, 208.0, 33.0], [0.0, 10.0, 25.0, 3.0, 0.0, 31.0, 221.0]]",0.7967833014016337,0.7915298730673349,0.8101665348570153,0.7943844767471947
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.07829809188842773,"[[192.0, 79.0, 0.0, 0.0, 0.0, 1.0, 0.0], [21.0, 209.0, 0.0, 0.0, 0.0, 34.0, 23.0], [0.0, 0.0, 294.0, 17.0, 0.0, 28.0, 12.0], [0.0, 0.0, 21.0, 273.0, 0.0, 0.0, 3.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 57.0, 3.0, 0.0, 0.0, 201.0, 29.0], [0.0, 20.0, 26.0, 3.0, 0.0, 25.0, 216.0]]",0.8091111783357423,0.8035112038415008,0.8203471159018392,0.8069746528341686
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.07805395126342773,"[[192.0, 79.0, 0.0, 0.0, 0.0, 1.0, 0.0], [21.0, 209.0, 0.0, 0.0, 0.0, 33.0, 24.0], [0.0, 1.0, 293.0, 14.0, 0.0, 28.0, 15.0], [0.0, 0.0, 27.0, 267.0, 0.0, 0.0, 3.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 56.0, 3.0, 0.0, 0.0, 201.0, 30.0], [0.0, 17.0, 26.0, 4.0, 0.0, 27.0, 216.0]]",0.8057936427907185,0.8001906864220778,0.8171372494375788,0.8040049065970953
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.09492230415344238,"[[194.0, 78.0, 0.0, 0.0, 0.0, 0.0, 0.0], [27.0, 190.0, 0.0, 0.0, 0.0, 42.0, 28.0], [0.0, 0.0, 286.0, 14.0, 0.0, 28.0, 23.0], [0.0, 0.0, 21.0, 273.0, 0.0, 0.0, 3.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 48.0, 3.0, 0.0, 0.0, 209.0, 30.0], [0.0, 9.0, 29.0, 1.0, 0.0, 35.0, 216.0]]",0.8010453430136802,0.796709857135298,0.8069564131102993,0.7986860034468581
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.07806253433227539,"[[174.0, 98.0, 0.0, 0.0, 0.0, 0.0, 0.0], [32.0, 184.0, 0.0, 0.0, 0.0, 48.0, 23.0], [0.0, 0.0, 277.0, 11.0, 0.0, 28.0, 35.0], [0.0, 0.0, 31.0, 264.0, 0.0, 1.0, 1.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 39.0, 3.0, 0.0, 0.0, 214.0, 34.0], [0.0, 10.0, 30.0, 3.0, 0.0, 36.0, 211.0]]",0.780190021623923,0.7761766910347658,0.7909682623028523,0.7759710111305285
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.07685136795043945,"[[174.0, 98.0, 0.0, 0.0, 0.0, 0.0, 0.0], [32.0, 184.0, 0.0, 0.0, 0.0, 47.0, 24.0], [0.0, 0.0, 279.0, 7.0, 0.0, 28.0, 37.0], [0.0, 0.0, 29.0, 266.0, 0.0, 1.0, 1.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 39.0, 3.0, 0.0, 0.0, 213.0, 35.0], [0.0, 10.0, 33.0, 0.0, 0.0, 37.0, 210.0]]",0.7811434909750934,0.7773092278003768,0.7926146942124188,0.7769946304016283
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.07284903526306152,"[[174.0, 98.0, 0.0, 0.0, 0.0, 0.0, 0.0], [32.0, 184.0, 0.0, 0.0, 0.0, 48.0, 23.0], [0.0, 0.0, 280.0, 6.0, 0.0, 28.0, 37.0], [0.0, 0.0, 30.0, 265.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 39.0, 3.0, 0.0, 0.0, 213.0, 35.0], [0.0, 10.0, 33.0, 2.0, 0.0, 37.0, 208.0]]",0.7801945032659966,0.7757266965553352,0.7912411091891196,0.7759646376929602
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.09734177589416504,"[[231.0, 41.0, 0.0, 0.0, 0.0, 0.0, 0.0], [7.0, 231.0, 0.0, 0.0, 0.0, 31.0, 18.0], [0.0, 0.0, 303.0, 10.0, 0.0, 9.0, 29.0], [0.0, 0.0, 7.0, 288.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 1.0, 322.0, 0.0, 0.0], [0.0, 26.0, 0.0, 0.0, 0.0, 240.0, 24.0], [0.0, 2.0, 16.0, 0.0, 0.0, 17.0, 255.0]]",0.8858458539208766,0.8834516788628314,0.8894041339859766,0.8836046146702502
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.09297823905944824,"[[233.0, 39.0, 0.0, 0.0, 0.0, 0.0, 0.0], [7.0, 232.0, 0.0, 0.0, 0.0, 33.0, 15.0], [0.0, 0.0, 290.0, 13.0, 0.0, 7.0, 41.0], [0.0, 0.0, 9.0, 286.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 34.0, 0.0, 0.0, 0.0, 233.0, 23.0], [0.0, 8.0, 17.0, 3.0, 0.0, 19.0, 243.0]]",0.871634566905314,0.8698370530017014,0.8764543236788731,0.8700807141047682
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.08699727058410645,"[[228.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0], [18.0, 224.0, 0.0, 0.0, 0.0, 31.0, 14.0], [0.0, 0.0, 302.0, 6.0, 0.0, 9.0, 34.0], [0.0, 0.0, 15.0, 280.0, 1.0, 0.0, 1.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 39.0, 0.0, 0.0, 0.0, 230.0, 21.0], [0.0, 8.0, 24.0, 0.0, 0.0, 22.0, 236.0]]",0.863576574456881,0.8615328930570684,0.866782650275951,0.8614962138876597
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.09029698371887207,"[[242.0, 30.0, 0.0, 0.0, 0.0, 0.0, 0.0], [17.0, 214.0, 0.0, 0.0, 0.0, 34.0, 22.0], [0.0, 0.0, 299.0, 9.0, 0.0, 13.0, 30.0], [0.0, 0.0, 9.0, 287.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 44.0, 0.0, 0.0, 0.0, 216.0, 30.0], [0.0, 11.0, 23.0, 0.0, 0.0, 19.0, 237.0]]",0.8612080266209541,0.8587305276337593,0.8638484680947845,0.85823121083804
decision_tree_classifier,cross_validation,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.08877134323120117,"[[232.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0], [16.0, 214.0, 0.0, 0.0, 0.0, 35.0, 22.0], [0.0, 0.0, 298.0, 7.0, 0.0, 13.0, 33.0], [0.0, 0.0, 13.0, 283.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 44.0, 0.0, 0.0, 0.0, 216.0, 30.0], [0.0, 11.0, 25.0, 0.0, 0.0, 19.0, 235.0]]",0.8531545158145946,0.8508086576712742,0.8581959992241817,0.850944763866765
