algorithm,validation_method,remove_outliers,scale_data,use_pca,impute_missing_values,params,time,conf_matrix,accuracy,precision,recall,f1
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.05918622016906738,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.05760598182678223,"[[129.0, 8.0], [8.0, 73.0]]",0.9264967021816336,0.9212415112470485,0.9204689836059906,0.9207059914543431
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.06143689155578613,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.937303491594743,0.9438482838849883,0.940131788376342
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.06264257431030273,"[[133.0, 4.0], [8.0, 73.0]]",0.9448249619482496,0.9348343557922738,0.9471128348487595,0.9395938249521621
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.06415390968322754,"[[132.0, 5.0], [5.0, 76.0]]",0.9540842212075088,0.9507231187048463,0.9511685377651403,0.9504953153073302
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.06689620018005371,"[[132.0, 5.0], [5.0, 76.0]]",0.9540842212075088,0.9507231187048463,0.9511685377651403,0.9504953153073302
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.08606266975402832,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.060729265213012695,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.06316494941711426,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.0599057674407959,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,holdout,False,True,False,True,default,0.016122817993164062,"[[40, 1], [5, 20]]",0.9090909090909091,0.8878048780487805,0.9206349206349206,0.8998988877654196
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.03885936737060547,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.036347150802612305,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.0373537540435791,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.041503190994262695,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.04399275779724121,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.04071807861328125,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.04493856430053711,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.03450417518615723,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.042494773864746094,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.040071725845336914,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.03911304473876953,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.03783988952636719,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.0352170467376709,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.04010367393493652,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.03618621826171875,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.03866243362426758,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.03782367706298828,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.034773826599121094,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.04162478446960449,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.036368608474731445,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.04088783264160156,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.040981292724609375,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.04076528549194336,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.03665304183959961,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.04759860038757324,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.03893876075744629,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.03766918182373047,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.036041259765625,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.033399343490600586,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.04159140586853027,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.041672468185424805,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.040686607360839844,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.03464651107788086,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.04193687438964844,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.04023933410644531,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.03602099418640137,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.04062700271606445,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.03795313835144043,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.04303407669067383,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.03870415687561035,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.04123735427856445,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.045179128646850586,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.03804159164428711,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.03920578956604004,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.03707480430603027,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.03784489631652832,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.04012799263000488,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.03701615333557129,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.03789377212524414,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.03472256660461426,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.04035377502441406,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,False,True,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.03619074821472168,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
